title,date,likes,dislikes,comments,views,duration,description
Rola państw w Unii Europejskiej,2021-04-14T14:15:13Z,1848,N/A,288,27731,PT9M41S,"Zapraszam na kolejny odcinek Polityki Zagranicznej w którym przyjrzymy się roli państw w Unii Europejskiej. Czy coraz większe kompetencji instytucji unijnych rzeczywiście ograniczają państwa członkowskie? 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM"
Czy Rosja zaatakuje Ukrainę?,2021-04-09T13:39:32Z,5338,N/A,1364,165705,PT14M7S,"Czy Rosja zaatakuje Ukrainę? W tym odcinku Polityki Zagranicznej przyglądamy się coraz gorętszej sytuacji na granicy ukraińsko-rosyjskiej. Materiał powstał na bazie materiałów źródłowych oraz ekspertyz czołowych ośrodków analitycznych. 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM



Źródła: 

https://www.whitehouse.gov/briefing-room/statements-releases/2021/04/02/readout-of-president-joseph-r-biden-jr-call-with-president-volodymyr-zelenskyy-of-ukraine/

https://www.diplomatie.gouv.fr/en/country-files/ukraine/news/article/ukraine-joint-statement-by-the-spokespersons-for-the-ministry-of-foreign

https://cepa.org/event/the-kremlins-intentions-in-ukraine/

https://www.atlanticcouncil.org/blogs/ukrainealert/is-putin-about-to-launch-a-new-offensive-in-ukraine/

https://www.osw.waw.pl/pl/publikacje/analizy/2021-04-06/kryzys-wokol-donbasu-miedzy-blefem-a-wojna

https://www.defense.gov/Explore/News/Article/Article/2562795/us-calling-on-russia-to-lower-tensions-with-ukraine-dod-official-says/

https://jamestown.org/program/while-zelenskyy-promises-peace-ukraines-army-faces-serious-challenges/

https://icds.ee/en/rumours-of-war-another-russian-surprise-in-ukraine/

https://www.polskieradio24.pl/130/4428/Artykul/2708749,Budzisz-elity-w-Rosji-sa-przekonane-ze-panstwo-musi-byc-silne-militarnie-inaczej-przestanie-istniec

https://www.reuters.com/article/us-ukraine-crisis-kremlin/russia-says-it-will-keep-forces-near-ukraine-touts-possible-measures-idUSKBN2BU1GW?il=0

https://www.nytimes.com/2021/03/30/world/europe/ukraine-russia-fighting.html

https://forsal.pl/swiat/ukraina/artykuly/8134269,sytuacja-w-donbasie-grozi-wybuchem.html

https://wiadomosci.dziennik.pl/swiat/artykuly/609131,formula-steinmeiera-zelenski-wybory-donbas.html

https://www.osw.waw.pl/pl/publikacje/analizy/2019-10-02/formula-steinmeiera-w-poszukiwaniu-kompromisu-w-sprawie-donbasu

https://www.osw.waw.pl/pl/publikacje/analizy/2021-03-24/ukraina-kolejne-sankcje-antyrosyjskie

https://www.defence24.pl/kraje-nato-popieraja-suwerennosc-ukrainy

https://www.euronews.com/2021/04/08/ukraine-merkel-demands-putin-withdraws-russian-troops-near-border

https://www.defence24.pl/rosja-wzmacnia-wojska-blisko-ukrainy-swiateczna-ofensywa-czy-demonstracja-sily-analiza"
Europejska bezradność Prawa i Sprawiedliwości,2021-04-06T16:15:57Z,2542,N/A,385,37002,PT15M36S,"W kolejnym odcinku Polityki Zagranicznej przyjrzymy się spotkaniu Morawiecki-Orban-Salvini. Czy taka współpraca może przynieść partii rządzącej w Polsce jakiekolwiek korzyści? 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM

https://www.youtube.com/watch?v=ZRIcTA7wz0U

https://www.youtube.com/watch?v=CcTk47VJ6HQ

https://www.europarl.europa.eu/election-results-2019/pl/mandaty-grupa-polityczna-kraj/2019-2024/

https://www.europarl.europa.eu/news/pl/headlines/eu-affairs/20180126STO94114/infografika-ile-mandatow-maja-panstwa-czlonkowskie-w-parlamencie-europejskim

https://www.europarl.europa.eu/election-results-2019/en/tools/majority-calculator/

https://www.europarl.europa.eu/news/en/headlines/eu-affairs/20190612STO54311/parliament-s-seven-political-groups

https://forsal.pl/swiat/unia-europejska/artykuly/7842770,wiekszosc-pe-chce-podniesienia-celu-redukcji-emisji-gazow-do-60-proc.html

https://www.theguardian.com/world/2019/jul/24/salvini-avoids-questions-over-league-links-to-russian-money

https://www.bbc.com/news/world-europe-48953883"
Na początku był CHAOS - czyli przepis na europejską integrację,2021-03-30T15:53:54Z,1716,N/A,248,22301,PT13M8S,"Zapraszam na kolejny odcinek Polityki Zagranicznej! Tym razem o sporach kompetencyjnych między sądownictwem UE oraz sądownictwem niemieckim. Wszystko w kontekście przyspieszającej integracji europejskiej. 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM

Źródła

https://curia.europa.eu/jcms/upload/docs/application/pdf/2020-05/cp200058en.pdf

https://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/EN/2020/05/rs20200505_2bvr085915en.html

https://www.jurist.org/commentary/2020/06/nick-kenny-german-constitutional-court-eu/

https://www.dw.com/en/germanys-top-court-suspends-ratification-of-eu-recovery-fund/a-57018350

https://www.ft.com/content/74841ea6-4fbf-4c7a-b015-66ba191ffc9b

https://www.dw.com/pl/faz-o-decyzji-tk-czy-ue-stanie-si%C4%99-pa%C5%84stwem/a-57023377

https://www.rp.pl/Unia-Europejska/200509725-Precedensowy-wyrok-niemieckiego-Trybunalu-Karlsruhe-wyznacza-granice-suwerennosci.html

https://www.dw.com/pl/niemiecki-tk-podwa%C5%BCy%C5%82-orzeczenie-tsue-wyrok-pod-lup%C4%85-komisji-europejskiej/a-53381178

https://www.gov.pl/web/sprawiedliwosc/wyrok-niemieckiego-trybunalu-konstytucyjnego-potwierdza-racje-polski-w-sporze-z-komisja-europejska

https://ec.europa.eu/info/about-european-commission/what-european-commission-does/law/areas-eu-action_pl"
"Zatrzymania Polaków na Białorusi, amerykańska ofensywa dyplomatyczna w Europie i wybory w Izraelu",2021-03-26T15:47:18Z,1745,N/A,155,21492,PT10M6S,"Zapraszam na kolejne podsumowanie wydarzeń! Tym razem w materiale między innymi zatrzymania Polaków na Białorusi, wizyta amerykańskiego Sekretarza Stanu w Europie czy wybory w Izraelu. 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM

Zatrzymania Polaków na Białorusi 

https://www.wnp.pl/rynki-zagraniczne/bialorus-dzialacze-zpb-potwierdzaja-zatrzymanie-andrzeja-poczobuta,458409.html

https://www.rmf24.pl/fakty/swiat/news-zatrzymania-polakow-na-bialorusi-istnieje-mozliwosc-rozszerz,nId,5128972

https://www.rmf24.pl/raporty/raport-bialorus-po-wyborach/news-departament-stanu-usa-wzywa-rezim-lukaszenki-do-uwolnienia-a,nId,5129450

https://tvn24.pl/swiat/zatrzymania-polakow-na-bialorusi-premier-mateusz-morawiecki-zapowiada-odpowiedz-gospodarcza-5052406

https://www.polsatnews.pl/wiadomosc/2021-03-26/zwiazek-polakow-na-bialorusi-zatrzymani-przebywaja-w-minsku-maja-adwokatow/


Blokada kanału sueskiego

https://www.ft.com/content/171c92ec-0a44-4dc5-acab-81ee2620d3c1

https://www.money.pl/gielda/kolejny-skutek-blokady-kanalu-sueskiego-ceny-ropy-w-gore-6621601847696224a.html

https://www.money.pl/gospodarka/kanal-sueski-zablokowany-nawet-na-miesiac-to-katastrofa-dla-globalnego-handlu-6621554198592352a.html

https://businessinsider.com.pl/wiadomosci/kanal-sueski-zablokowany-na-tygodnie-to-zdanie-ratownikow/1f0134w


Dyplomatyczna ofensywa USA

https://ec.europa.eu/commission/presscorner/detail/en/STATEMENT_21_1362

https://mobile.reuters.com/article/amp/idUSKBN2BG1KC?__twitter_impression=true

https://edition.cnn.com/2021/03/24/politics/blinken-nato-presser-speech/index.html

https://www.euractiv.pl/section/bezpieczenstwo-i-obrona/news/blinken-usa-nord-stream-europa-ukraina-ameryka-niemcy/


Bój o przyszłość europejskiej energetyki

https://www.wnp.pl/finanse/cir-przywodcy-siedmiu-panstw-pisza-do-ke-ws-energetyki-jadrowej-w-ue,458264.html

https://www.euractiv.pl/section/energia-i-srodowisko/news/atom-unia-europejska-komisja-europejska-macron-orban-morawiecki-energia-jadrowa-komisja-europejska/


Konferencja Joe Bidena

https://www.youtube.com/watch?v=H_6BhfTDw4Q


Rząd na słowacji upadnie(?)

https://forsal.pl/swiat/unia-europejska/artykuly/8128808,igor-matovicz-kryzys-rzadowy-na-slowacji-liberalna-partia-sas-zawiesza-udzial-w-koalicji-rzadowej.html


Wybory w Izraelu

https://www.rp.pl/Polityka/210329755-Izrael-Netanjahu-wygrywa-Czy-bedzie-rzadzil.html

https://www.nytimes.com/2021/03/25/world/middleeast/israel-election-results.html


Litwa wystąpi z formatu 17+1

https://trimarium.pl/litwa-opuszcza-format-171-wilno-coraz-dalej-od-pekinu/"
Polska polityka wschodnia - powrót do korzeni,2021-03-24T14:57:08Z,2958,N/A,330,32574,PT14M46S,"W tym odcinku Polityki Zagranicznej sięgamy do najstarszego dziedzictwa Polski w sferze kształtowania prawa międzynarodowego, czyli do soboru w Konstancji i myśli Pawła Włodkowica. Wszystko w odniesieniu do problemów współczesnej polityki wschodniej.

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM

Źródła:

Andrzej Nowak, Dzieje Polski Tom 3

Wojciech Brojer -  (Re)konstrukcja i nagana przeszłości: hermeneutyka Pawła Włodkowica - http://rcin.org.pl/ihpan/Content/65431/WA303_84704_PwKSP-T2_Brojer.pdf

Henryk Samsonowicz, Krzyżacy -  https://bon.edu.pl/media/book/pdf/Krzyzacy-HS.pdf

Dwaj dominikanie krakowscy: Jan Biskupiec i Jan Falkenberg : w pięćsetną rocznicę odwołania satyry antypolskiej Falkenberga w Rzymie 1424 r. - https://academica.edu.pl/reading/readSingle?cid=23099749&uid=14689443

http://www.ptta.pl/efp/pdf/f/falkenbergj.pdf

http://polishfreedom.pl/dokument/pawel-wlodkowic-sobor-w-konstancji"
Prezydent USA nazywa Putina mordercą i szczyt Chiny - USA - Tydzień na Świecie,2021-03-19T16:18:48Z,2154,N/A,210,29709,PT10M34S,"Zapraszam na kolejne błyskawiczne podsumowanie wydarzeń a w nim: szczyt USA - Chiny, prezydent Biden nazywający prezydenta Putina mordercą czy wizyta polskiego premiera we Francji. 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM

Warto przeczytać:

Szczyt USA - Chiny

https://www.nbcnews.com/politics/politics-news/top-u-s-china-diplomats-have-public-spat-alaska-summit-n1261490

https://www.scmp.com/news/china/diplomacy/article/3126058/us-tells-china-it-does-not-seek-conflict-will-stand-principles

https://asia.nikkei.com/Politics/International-relations/Biden-s-Asia-policy/US-and-China-start-Alaska-meeting-with-blunt-words

https://www.cnbc.com/2021/03/19/here-are-the-highlights-from-the-heated-us-china-exchange-in-alaska.html

https://twitter.com/LukasKobierski/status/1372838295118438400


Biden nazywa Putina mordercą

https://www.youtube.com/watch?v=gfkCHLj5cfU

https://abcnews.go.com/International/putin-challenges-biden-debate-president-calls-killer/story?id=76539031

https://www.ft.com/content/ec5d259d-0509-4ef5-9763-dd474fe1d7e0

https://www.reuters.com/article/us-russia-usa-ambassador-idUSKBN2B92N1

Premier Morawiecki we Francji

https://www.rp.pl/Dyplomacja/303169920-Morawiecki-w-Paryzu-Zblizenie-z-Francja-malym-kosztem.html

https://wiadomosci.wp.pl/morawiecki-spotkal-sie-z-macronem-chcemy-aby-szczepionki-byly-produkowane-na-terenie-ue-6619076270676576a

https://next.gazeta.pl/next/7,151003,26894670,polska.html

https://www.wnp.pl/finanse/cezary-kazmierczak-francja-szykanuje-polskie-firmy-jestesmy-frajerami,444601.html


Zamieszania wokół szczepionek w Europie

https://www.nbcwashington.com/news/coronavirus/heres-why-countries-are-halting-the-astrazeneca-shot-explained/2607105/

https://businessinsider.com.pl/wiadomosci/szczepionka-astrazeneca-bezpieczna-tak-zdecydowala-europejska-agencja-lekow/ysm3lcl

Rząd na Słowacji upadnie?

https://forsal.pl/swiat/unia-europejska/artykuly/8121915,slowacki-rzad-na-skraju-upadku.html"
Technologiczne zacofanie Unii Europejskiej,2021-03-17T15:50:28Z,3239,N/A,300,43478,PT17M9S,"Nowe technologie mające coraz większy wpływ na nasz sposób życia coraz rzadziej powstają w Europie. Z czego to wynika i jakie działania chce podjąć Unia Europejska by to zmienić? 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM


Źródła: 

https://zpp.net.pl/wp-content/uploads/2020/08/20.08.2020-Memorandum-ZPP-ws.-konkluzji-ze-szczytu-Rady-Europejskiej.pdf

https://www.consilium.europa.eu/pl/policies/eu-recovery-plan/

https://data.oecd.org/rd/gross-domestic-spending-on-r-d.htm

https://www.bloomberg.com/news/articles/2021-02-11/europe-weighs-semiconductor-foundry-to-fix-supply-chain-risk?fbclid=IwAR24d-8j3Lz4quu97tWazWc12AU1cSC4AC3HTizIBuDXOOX1AzO-lEB5138

https://vdata.nikkei.com/en/newsgraphics/patent-wars/

https://www.consilium.europa.eu/en/press/press-releases/2021/03/16/digital-europe-programme-gets-green-light-from-council/

https://www.europarl.europa.eu/factsheets/en/sheet/43/the-ubiquitous-digital-single-market

https://ec.europa.eu/eurostat/cache/infographs/ict/bloc-4.html

https://ec.europa.eu/info/strategy/recovery-plan-europe_pl

https://op.europa.eu/en/publication-detail/-/publication/344b4c68-538f-11ea-aece-01aa75ed71a1

https://www.nytimes.com/2020/02/19/business/europe-digital-economy.html

https://www.statista.com/statistics/1169503/regional-smartphone-market-share-in-europe/

https://www.weforum.org/agenda/2021/03/europe-learn-from-asia-stop-falling-behind-tech/

https://www.europeanceo.com/industry-outlook/behind-the-curve-why-europe-is-stuttering-in-the-global-tech-race/

https://oilprice.com/Energy/Energy-General/Europes-Rare-Earth-Dependency-Dilemma.html?fbclid=IwAR2ENZ6QY_xZ21kycKPNgW0tUgsM_sfSaXl-aeuhROieTWl5AMMEayOGo9c

https://ec.europa.eu/commission/commissioners/2019-2024/breton/announcements/europe-keys-sovereignty_en

https://www.eyes-on-europe.eu/the-european-digital-single-market/

https://ec.europa.eu/digital-single-market/en/news/creating-digital-single-market-european-commission-actions-2015

https://www.cyberdefence24.pl/ue-polowa-2021r-to-deadline-na-globalne-porozumienie-ws-podatku-cyfrowego

https://cordis.europa.eu/article/id/154511-europes-rare-earth-element-deposits-protect-eu-industry/pl

https://podatki.gazetaprawna.pl/artykuly/1497089,podatek-cyfrowy-konsumenci-rynek-gospodarka-cyfrowa.html"
Wielki pakiet socjalny w USA i Niemcy przeciwko energii z atomu w UE,2021-03-12T15:27:57Z,2707,N/A,470,26367,PT10M16S,"Zapraszam na kolejne błyskawiczne podsumowanie wydarzeń. W tym materiale między innymi olbrzymi pakiet programów socjalnych w Stanach Zjednoczonych czy informacje o luksusowych posiadłościach prezydenta Białorusi.

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM

Pakiet ustaw socjalnych w USA

https://www.ft.com/content/ecc0cc34-3ca7-40f7-9b02-3b4cfeaf7099

https://www.businessinsider.com/biden-to-sign-19-trillion-american-rescue-plan-on-thursday-2021-3?IR=T

https://forsal.pl/swiat/usa/artykuly/8118612,prawie-2-bln-dolarow-wsparcia-dla-gospodarki-prezydent-joe-biden-podpisal-ustawe-pomocowa.html

Niemcy przeciwni energii atomowej

https://www.energetyka24.com/niemcy-oficjalnie-zapowiadaja-walke-z-atomem-w-europie-nie-lezy-w-interesie-rfn

https://biznesalert.pl/gowin-polska-francja-europa-atom-rozmowy-dialog-energetyka/

Polska skarga do TSUE

https://wiadomosci.onet.pl/kraj/polska-sklada-skarge-do-tsue-chodzi-o-budzet-ue/53zgfq3

UE ogłoszona strefą wolności LGBT

https://www.europarl.europa.eu/doceo/document/TA-9-2019-0101_EN.html

https://www.rp.pl/Unia-Europejska/210309702-Cala-Unia-Europejska-Strefa-Wolnosci-LGBTIQ.html

Bogactwo Łukaszenki

https://www.youtube.com/watch?v=JEbKtZRAGGI&t=8s"
Zrozumieć Niemcy,2021-03-09T18:31:48Z,3039,N/A,329,46298,PT14M55S,"Zapraszam na kolejny odcinek Polityki Zagranicznej! W dzisiejszym materiale Niemcy: co kieruje niemiecką polityką zagraniczną i jak może to wykorzystać Polska? 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM

Warto przeczytać:

https://www.destatis.de/EN/Themes/Economy/Foreign-Trade/Tables/order-rank-germany-trading-partners.pdf?__blob=publicationFile

https://www.destatis.de/EN/Themes/Economy/Foreign-Trade/_node.html

https://www.wnp.pl/rynki-zagraniczne/polska-piatym-najwazniejszym-partnerem-handlowym-niemiec,449894.html

https://www.dw.com/pl/historia-okupacji-polski-lekcja-do-odrobienia-dla-niemc%C3%B3w/a-52430977

https://wiadomosci.onet.pl/tylko-w-onecie/niemcoznawca-prof-stanislaw-zerko-o-relacjach-polsko-niemieckich/03kvky0

https://wiadomosci.onet.pl/swiat/jak-niemcy-widza-polakow-i-czy-polacy-maja-kompleks-niemcow/tkc5ngf

https://wien-io.diplo.de/iow-en/foreign-policy/03-ForeignPolicy

http://www.worldstopexports.com/worlds-top-export-countries/"
Unijne problemy ze szczepionkami,2021-03-05T16:15:42Z,1085,N/A,38,13282,PT9M35S,"Zapraszam na kolejne błyskawiczne podsumowanie wydarzeń. W tym materiale między innymi kanclerz Austrii i jego wizyta w Izraelu czy naciski amerykańskiego Kongresu w sprawie Nord Stream 2. 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM

Szczepionki

https://www.wnp.pl/rynki-zagraniczne/austria-chce-kupic-szczepionki-przeciwko-covid-19-od-rosji-i-chin,454202.html

https://forsal.pl/swiat/unia-europejska/artykuly/8112228,die-welt-o-wizycie-kanclerza-austrii-w-izraelu-wotum-nieufnosci-dla-ke-i-zniewaga-dla-jej-szefowej.html

https://www.euractiv.pl/section/bezpieczenstwo-i-obrona/news/koronawirus-austria-dania-izrael-szczepionka-kurz-frederiksen-netanjahu-koronawirus/

https://tvn24.pl/polska/andrzej-duda-rozmawial-z-xi-jinpingiem-szczegoly-rozmowy-prezydenta-polski-z-przywodca-chin-5033681

Nord Stream 2

https://www.wnp.pl/gazownictwo/budowa-nord-stream-2-w-wodach-danii-ma-potrwac-do-konca-wrzesnia,453937.html

https://biznesalert.pl/nord-stream-2-dyrektywa-gazowa-unia-europejska-energetyka-gaz/

https://tvn24.pl/swiat/usa-wendy-sherman-zrobie-wszystko-aby-budowa-nord-stream-2-nie-ruszyla-naprzod-5035744

https://radioszczecin.pl/6,420271,amerykanscy-republikanie-wzywaja-do-sankcji-na-n


Fidesz

https://www.gazetaprawna.pl/wiadomosci/artykuly/8112025,czy-epp-wisiala-na-viktorze-orbanie.html

https://www.rp.pl/Unia-Europejska/303039895-Fidesz-opuszcza-EPL-Viktor-Orban-odszedl-po-wegiersku.html


Birma

https://oko.press/zamach-stanu-w-birmie/

https://www.rdc.pl/podcast/miedzy-wschodem-a-zachodem-o-puczu-wojskowym-w-birmie/

https://biznesalert.pl/birma-chiny-pucz-zamach-stanu-wojsko-energetyka/


Trump

https://www.polsatnews.pl/wiadomosc/2021-02-28/pierwsze-przemowienie-trumpa-po-odejsciu-z-urzedu-nasza-wspolna-droga-jest-daleka-od-zakonczenia/

https://www.rev.com/blog/transcripts/donald-trump-cpac-2021-speech-transcript"
Europejczyk,2021-03-01T15:40:47Z,3007,N/A,230,26066,PT3M34S,"Zapraszam na wyjątkowy, bo humorystyczny odcinek Polityki Zagranicznej. Otóż bardzo trafną analizą poczynań Unii Europejskiej popisał się kilka dekad temu... Sławomir Mrożek. ;)

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM

Źródło: Sławomir Mrożek Zbiór Opowiadań 1990-1993 tom I, wyd.  Noir sur Blanc"
Polska i Ukraina wspólnym głosem na temat Nord Stream 2 i konflikt Australii z Facebookiem,2021-02-26T15:16:44Z,1315,N/A,96,15657,PT9M59S,"Zapraszam na kolejne podsumowanie wydarzeń! W tym materiale między innymi wspólne działania dyplomatyczne Polski i Ukrainy i podsumowanie konferencji bezpieczeństwa z Monachium. 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM

Konferencja w Monachium

https://www.whitehouse.gov/briefing-room/speeches-remarks/2021/02/19/remarks-by-president-biden-at-the-2021-virtual-munich-security-conference/

https://www.nytimes.com/2021/02/19/us/politics/biden-munich-conference.html

https://www.express.co.uk/news/world/1400093/Munich-Security-Conference-Emmanuel-Macron-Brussels-EU-army-NATO-Biden-latest-news-vn

Nord Stream

https://www.politico.eu/article/nord-stream-2-pipeline-has-damaged-the-west-enough-time-to-put-an-end-to-it/amp/?__twitter_impression=true

https://wiadomosci.onet.pl/politico/polska-i-ukraina-nord-stream-2-wystarczajaco-zaszkodzil-zachodowi-czas-polozyc-mu/599x3sg

https://www.money.pl/gospodarka/nord-stream-2-biden-skapitulowal-6611631625780128a.html

https://biznesalert.pl/nord-stream-2-sankcje-usa-departament-stanu-wpisal-fortuna-kvt-rus-energetyka-gaz/

https://forsal.pl/swiat/unia-europejska/artykuly/8103372,co-najmniej-18-europejskich-firm-wycofuje-sie-z-budowy-nord-stream-2.html


Kaukaz

https://forsal.pl/swiat/bezpieczenstwo/artykuly/8105702,armenia-armia-zada-dymisji-premiera-paszyniana.html

https://www.rp.pl/Polityka/302239902-Pojedynek-zastepcow-W-Gruzji-narasta-chaos.html

Australia i Facebook

https://biznes.gazetaprawna.pl/artykuly/8104266,placenie-za-tresci-facebook-australia.html

https://www.npr.org/2021/02/23/970429807/facebook-restores-news-content-after-brokering-partial-deal-with-australian-regu

https://www.forbes.pl/biznes/blokad-tresci-facebooka-w-australii-kompromis-z-rzadem/1td5pyv

Rosja i sankcje

https://www.money.pl/gospodarka/kolejne-sankcje-na-rosje-jest-zgoda-w-unii-6611036640443232a.html

Szczyt UE

https://www.polsatnews.pl/wiadomosc/2021-02-25/szczyt-ue-wsrod-tematow-dostawy-szczepionek/

https://www.polityka.pl/tygodnikpolityka/swiat/2106623,1,szczyt-ue-gdzie-sa-zamowione-dawki-szczepionki-na-covid.read

Porozumienie nuklearne

https://forsal.pl/swiat/bezpieczenstwo/artykuly/8104123,europa-apeluje-do-teheranu-o-pelna-wspolprace-z-maea.html"
Indie - tajemnicza potęga,2021-02-23T18:38:39Z,2990,N/A,186,50952,PT14M39S,"Zapraszam na odcinek Polityki Zagranicznej którego tematem są Indie. Materiał powstał na podstawie analizy pióra Henry'ego Kissingera. Z czego wynika wstrzemięźliwa postawa Indii w stosunkach międzynarodowych?



Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM"
